Income,"Wanted to own home, not rent",Wanted new or better home/ apartment,Wanted better neighborhood/less crime,Wanted cheaper housing,Foreclosure/eviction,Other housing reason
0,3,108,28,108,6,96
10000,22,223,76,161,30,85
20000,56,241,45,157,17,134
30000,49,319,50,113,6,128
40000,42,307,19,139,13,138
50000,84,250,41,107,13,112
60000,96,208,49,61,0,71
70000,130,274,37,92,37,93
85000,97,216,40,56,7,74
100000,491,971,147,222,7,312
