RegionID,RegionName,City,State,Region,Metro,CountyName,SizeRank,2019-10
61628,10014,New York,NY,Northeast,New York-Newark-Jersey City,New York County,568,1804
97691,94301,Palo Alto,CA,West,San Jose-Sunnyvale-Santa Clara,Santa Clara County,5740,1763
61621,10007,New York,NY,Northeast,New York-Newark-Jersey City,New York County,9037,1686
61627,10013,New York,NY,Northeast,New York-Newark-Jersey City,New York County,1974,1667
61626,10012,New York,NY,Northeast,New York-Newark-Jersey City,New York County,2402,1643
61624,10010,New York,NY,Northeast,New York-Newark-Jersey City,New York County,918,1619
61625,10011,New York,NY,Northeast,New York-Newark-Jersey City,New York County,29,1607
61617,10003,New York,NY,Northeast,New York-Newark-Jersey City,New York County,52,1594
97518,94027,Atherton,CA,West,San Francisco-Oakland-Hayward,San Mateo County,10245,1591
97901,94970,Stinson Beach,CA,West,San Francisco-Oakland-Hayward,Marin County,14812,1573
97696,94306,Palo Alto,CA,West,San Jose-Sunnyvale-Santa Clara,Santa Clara County,3407,1499
96979,92661,Newport Beach,CA,West,Los Angeles-Long Beach-Anaheim,Orange County,10051,1469
61637,10023,New York,NY,Northeast,New York-Newark-Jersey City,New York County,3,1468
61615,10001,New York,NY,Northeast,New York-Newark-Jersey City,New York County,1471,1450
61664,10069,New York,NY,Northeast,New York-Newark-Jersey City,New York County,8700,1447
96149,90402,Santa Monica,CA,West,Los Angeles-Long Beach-Anaheim,Los Angeles County,7348,1423
61633,10019,New York,NY,Northeast,New York-Newark-Jersey City,New York County,50,1420
399545,10065,New York,NY,Northeast,New York-Newark-Jersey City,New York County,1367,1410
96980,92662,Newport Beach,CA,West,Los Angeles-Long Beach-Anaheim,Orange County,10808,1387
61650,10036,New York,NY,Northeast,New York-Newark-Jersey City,New York County,677,1374
61638,10024,New York,NY,Northeast,New York-Newark-Jersey City,New York County,72,1360
97577,94123,San Francisco,CA,West,San Francisco-Oakland-Hayward,San Francisco County,2079,1358
96127,90291,Los Angeles,CA,West,Los Angeles-Long Beach-Anaheim,Los Angeles County,1890,1348
